rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-105,-5,-111.1933105,2.78424072265625,22.53962134,113.9344564,336,1040
-102,-2,-106.124426,3.024688720703125,22.53962349,113.9344742,336,1042
-98,-1,-101.5390189,2.850860595703125,22.53962438,113.9344836,336,1043
-103,-3,-107.7643486,2.6822509765625,22.53962289,113.9345018,336,1045
-104,-3,-108.7643486,2.545623779296875,22.53962204,113.9345105,336,1046
-103,-1,-106.5390189,2.558807373046875,22.53961599,113.9344482,337,1039
-99,1,-101.5390189,2.285919189453125,22.53961271,113.9345386,337,1049
-100,-2,-104.124426,2.33074951171875,22.53959993,113.9344198,338,1036
-97,0,-100.0103,2.468170166015625,22.53960533,113.9344288,338,1037
-101,-1,-104.5390189,2.42816162109375,22.53960378,113.9345545,338,1050
-103,-1,-106.5390189,2.429351806640625,22.53958989,113.9344054,339,1035
-108,-5,-114.1933105,2.494140625,22.53959719,113.934561,339,1051
-99,-2,-103.124426,5.506439208984375,22.53958424,113.9342565,340,1020
-101,-1,-104.5390189,5.474822998046875,22.53958856,113.9342747,340,1021
-104,-3,-108.7643486,5.659698486328125,22.53958804,113.9342841,340,1022
-102,-5,-108.1933105,3.453887939453125,22.53958217,113.9343663,340,1031
-105,-3,-109.7643486,3.264190673828125,22.53958456,113.934377,340,1032
-96,0,-99.01029996,2.673797607421875,22.53958824,113.9343967,340,1034
-110,-6,-116.9732279,2.855316162109375,22.53958231,113.934569,340,1052
-104,-4,-109.4554046,6.313507080078125,22.53957137,113.934225,341,1016
-103,-3,-107.7643486,5.678680419921875,22.53957974,113.9342462,341,1018
-103,-5,-109.1933105,4.1890869140625,22.53957823,113.9343368,341,1028
-107,-6,-113.9732279,3.817657470703125,22.53957836,113.9343473,341,1029
-107,-5,-113.1933105,2.90972900390625,22.539574,113.9345709,341,1052
-99,-1,-102.5390189,6.88494873046875,22.53956326,113.9341836,342,1012
-106,-3,-110.7643486,6.63189697265625,22.53956305,113.9341944,342,1013
-111,-7,-118.7900975,6.5198974609375,22.5395673,113.9342134,342,1015
-102,-1,-105.5390189,2.8441162109375,22.53956382,113.9345823,342,1053
-102,-1,-105.5390189,2.397125244140625,22.5395645,113.9345896,342,1054
-108,-5,-114.1933105,2.067840576171875,22.53956557,113.9346017,342,1055
-107,-5,-113.1933105,1.456085205078125,22.53956374,113.9346084,342,1056
-102,-1,-105.5390189,7.93682861328125,22.53955638,113.934154,343,1009
-106,-4,-111.4554046,7.55108642578125,22.53955936,113.9341631,343,1010
-101,-1,-104.5390189,1.252838134765625,22.53955609,113.9346221,343,1057
-108,-7,-115.7900975,9.05792236328125,22.53954493,113.9340979,344,1003
-110,-7,-117.7900975,9.00274658203125,22.53954776,113.9341061,344,1004
-103,-3,-107.7643486,8.682403564453125,22.53954898,113.9341249,344,1006
-105,-3,-109.7643486,8.67633056640625,22.53955078,113.9341337,344,1007
-103,-2,-107.124426,1.143890380859375,22.539552,113.9346291,344,1058
-106,-6,-112.9732279,1.138092041015625,22.53954483,113.9346435,344,1059
-101,-3,-105.7643486,9.4244384765625,22.53953846,113.934077,345,1001
-99,0,-102.0103,1.396148681640625,22.53953863,113.9346514,345,1060
-104,-5,-110.1933105,10.1021728515625,22.53952725,113.9340371,346,997
-107,-6,-113.9732279,9.59881591796875,22.53952906,113.9340456,346,998
-101,-1,-104.5390189,1.59698486328125,22.53952928,113.9346675,346,1062
-106,-5,-112.1933105,12.63739013671875,22.53951733,113.9339239,347,985
-104,-6,-110.9732279,10.401123046875,22.53951813,113.9339885,347,992
-101,-2,-105.124426,10.078216552734377,22.53952189,113.9340064,347,994
-99,-2,-103.124426,10.39044189453125,22.53952526,113.9340147,347,995
-105,-3,-109.7643486,1.769195556640625,22.5395236,113.9346745,347,1063
-101,-1,-104.5390189,13.23565673828125,22.5395131,113.9338635,348,979
-104,-4,-109.4554046,12.92608642578125,22.53951437,113.9338809,348,981
-107,-6,-113.9732279,13.4620361328125,22.53951384,113.9339125,348,984
-103,-3,-107.7643486,11.66754150390625,22.53951615,113.9339552,348,989
-106,-5,-112.1933105,10.584075927734377,22.53951615,113.9339807,348,991
-106,-4,-111.4554046,2.318878173828125,22.53951326,113.9346881,348,1064
-104,-1,-107.5390189,14.16143798828125,22.53950384,113.9338221,349,975
-102,-1,-105.5390189,13.943603515625,22.53950562,113.9338322,349,976
-101,-1,-104.5390189,13.752197265625,22.53950785,113.9338515,349,978
-105,-5,-111.1933105,13.05059814453125,22.53950695,113.9338936,349,982
-108,-8,-116.6389203,2.04766845703125,22.53950622,113.9346928,349,1064
-102,-2,-106.124426,14.4625244140625,22.53949039,113.9337969,350,972
-106,-3,-110.7643486,14.3426513671875,22.53949638,113.9338054,350,973
-106,-7,-113.7900975,2.898956298828125,22.53948402,113.9347098,351,1066
-101,-1,-104.5390189,14.457763671875,22.53947474,113.933769,352,969
-108,-5,-114.1933105,14.41253662109375,22.53947873,113.9337787,352,970
-107,-5,-113.1933105,3.594757080078125,22.53947658,113.9347268,352,1068
-112,-9,-105.5390189,3.648773193359375,22.52884675,113.9341048,352,1069
-102,-1,-105.5390189,3.648773193359375,22.53947507,113.9347384,352,1069
-102,-3,-106.7643486,14.20587158203125,22.53946848,113.9337499,353,967
-101,-2,-105.124426,4.725311279296875,22.53946681,113.9347628,353,1072
-103,-2,-107.124426,14.103271484375,22.53946296,113.933741,354,967
-104,-3,-108.7643486,5.258575439453125,22.53945658,113.9347756,354,1073
-107,-5,-113.1933105,5.645660400390625,22.53944995,113.9347811,355,1073
-107,-5,-113.1933105,14.5535888671875,22.53942997,113.9336881,357,961
-106,-3,-110.7643486,14.6973876953125,22.53943633,113.9336955,357,962
-108,-5,-114.1933105,6.121795654296875,22.53943515,113.9347926,357,1075
-107,-5,-113.1933105,6.394439697265625,22.53942714,113.9347975,358,1075
-106,-6,-112.9732279,14.9539794921875,22.53941719,113.9336747,359,960
-100,0,-103.0103,6.565155029296875,22.53941221,113.9348093,359,1076
-101,-2,-105.124426,6.31634521484375,22.53940444,113.9348163,360,1077
-106,-6,-112.9732279,15.6900634765625,22.53939311,113.9336535,361,958
-102,-3,-106.7643486,15.4693603515625,22.53938629,113.9336461,362,957
-107,-4,-112.4554046,6.2904052734375,22.53938745,113.9348243,362,1078
-105,-3,-109.7643486,15.24957275390625,22.53937403,113.9336264,363,955
-107,-6,-113.9732279,6.14935302734375,22.53937994,113.9348274,363,1078
-107,-3,-111.7643486,15.91888427734375,22.53936954,113.9336162,364,954
-109,-7,-116.7900975,15.98846435546875,22.53935673,113.9335851,365,950
-101,-1,-104.5390189,16.0677490234375,22.53935864,113.9335942,365,951
-102,-1,-105.5390189,8.69354248046875,22.53935653,113.9348613,365,1082
-101,-2,-105.124426,15.8228759765625,22.53934698,113.9335339,366,945
-103,-2,-107.124426,15.76641845703125,22.53935261,113.9335649,366,948
-100,1,-102.5390189,8.6710205078125,22.53935215,113.9348683,366,1082
-100,-2,-104.124426,15.4068603515625,22.53934085,113.9334879,367,941
-100,0,-103.0103,15.2371826171875,22.53934405,113.9334996,367,942
-103,-2,-107.124426,15.55035400390625,22.53934571,113.9335229,367,944
-106,-4,-111.4554046,9.3778076171875,22.53934338,113.9348834,367,1084
-100,-1,-103.5390189,9.42156982421875,22.539338,113.9348907,367,1085
-106,-5,-112.1933105,15.6072998046875,22.53933002,113.9334384,368,935
-103,-1,-106.5390189,15.28778076171875,22.53933508,113.9334569,368,937
-105,-5,-111.1933105,15.60223388671875,22.53933669,113.9334671,368,938
-101,-3,-105.7643486,15.7572021484375,22.53932296,113.9334016,369,932
-107,-7,-114.7900975,15.784423828125,22.53932333,113.9334105,369,933
-108,-7,-115.7900975,15.6561279296875,22.53932836,113.9334279,369,934
-102,-2,-106.124426,10.435028076171877,22.53932565,113.9349153,369,1087
-103,-3,-107.7643486,10.430938720703123,22.53931231,113.9349402,370,1090
-109,-8,-117.6389203,16.78009033203125,22.53930566,113.9333746,371,929
-100,-2,-104.124426,16.70233154296875,22.5393092,113.933384,371,930
-106,-6,-112.9732279,16.97979736328125,22.53929714,113.9333447,372,926
-110,-7,-117.7900975,17.1949462890625,22.53929857,113.9333543,372,927
-109,-5,-115.1933105,10.71893310546875,22.53929796,113.9349842,372,1094
-102,-2,-106.124426,10.531005859375,22.5392968,113.9349933,372,1095
