rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-101,-5,-107.1933105,2.78424072265625,22.53962134,113.9344564,336,1040
-98,1,-100.5390189,3.024688720703125,22.53962349,113.9344742,336,1042
-102,-3,-106.7643486,2.850860595703125,22.53962438,113.9344836,336,1043
-105,-6,-111.9732279,2.6822509765625,22.53962289,113.9345018,336,1045
-111,-8,-119.6389203,2.545623779296875,22.53962204,113.9345105,336,1046
-101,0,-104.0103,2.558807373046875,22.53961599,113.9344482,337,1039
-105,-2,-109.124426,2.285919189453125,22.53961271,113.9345386,337,1049
-96,1,-98.53901891,2.33074951171875,22.53959993,113.9344198,338,1036
-98,-1,-101.5390189,2.468170166015625,22.53960533,113.9344288,338,1037
-99,1,-101.5390189,2.42816162109375,22.53960378,113.9345545,338,1050
-95,3,-96.76434862,2.429351806640625,22.53958989,113.9344054,339,1035
-107,-6,-113.9732279,2.494140625,22.53959719,113.934561,339,1051
-96,0,-99.01029996,5.506439208984375,22.53958424,113.9342565,340,1020
-99,1,-101.5390189,5.474822998046875,22.53958856,113.9342747,340,1021
-102,0,-105.0103,5.659698486328125,22.53958804,113.9342841,340,1022
-97,1,-99.53901891,3.453887939453125,22.53958217,113.9343663,340,1031
-100,1,-102.5390189,3.264190673828125,22.53958456,113.934377,340,1032
-102,-1,-105.5390189,2.673797607421875,22.53958824,113.9343967,340,1034
-106,-4,-111.4554046,2.855316162109375,22.53958231,113.934569,340,1052
-97,2,-99.12442603,6.313507080078125,22.53957137,113.934225,341,1016
-99,-1,-102.5390189,5.678680419921875,22.53957974,113.9342462,341,1018
-96,1,-98.53901891,4.1890869140625,22.53957823,113.9343368,341,1028
-103,-3,-107.7643486,3.817657470703125,22.53957836,113.9343473,341,1029
-101,0,-104.0103,2.90972900390625,22.539574,113.9345709,341,1052
-100,-3,-104.7643486,6.88494873046875,22.53956326,113.9341836,342,1012
-99,2,-101.124426,6.63189697265625,22.53956305,113.9341944,342,1013
-102,-2,-106.124426,6.5198974609375,22.5395673,113.9342134,342,1015
-104,0,-107.0103,2.8441162109375,22.53956382,113.9345823,342,1053
-100,1,-102.5390189,2.397125244140625,22.5395645,113.9345896,342,1054
-103,-1,-106.5390189,2.067840576171875,22.53956557,113.9346017,342,1055
-99,1,-101.5390189,1.456085205078125,22.53956374,113.9346084,342,1056
-100,1,-102.5390189,7.93682861328125,22.53955638,113.934154,343,1009
-99,2,-101.124426,7.55108642578125,22.53955936,113.9341631,343,1010
-106,-3,-110.7643486,1.252838134765625,22.53955609,113.9346221,343,1057
-107,-7,-114.7900975,9.05792236328125,22.53954493,113.9340979,344,1003
-103,-3,-107.7643486,9.00274658203125,22.53954776,113.9341061,344,1004
-97,0,-100.0103,8.682403564453125,22.53954898,113.9341249,344,1006
-100,-2,-104.124426,8.67633056640625,22.53955078,113.9341337,344,1007
-103,-3,-107.7643486,1.143890380859375,22.539552,113.9346291,344,1058
-98,1,-100.5390189,1.138092041015625,22.53954483,113.9346435,344,1059
-105,-3,-109.7643486,9.4244384765625,22.53953846,113.934077,345,1001
-94,3,-95.76434862,1.396148681640625,22.53953863,113.9346514,345,1060
-101,1,-103.5390189,10.1021728515625,22.53952725,113.9340371,346,997
-108,-5,-114.1933105,9.59881591796875,22.53952906,113.9340456,346,998
-98,3,-99.76434862,1.59698486328125,22.53952928,113.9346675,346,1062
-107,-5,-113.1933105,12.63739013671875,22.53951733,113.9339239,347,985
-98,-2,-102.124426,10.401123046875,22.53951813,113.9339885,347,992
-96,2,-98.12442603,10.078216552734377,22.53952189,113.9340064,347,994
-96,2,-98.12442603,10.39044189453125,22.53952526,113.9340147,347,995
-98,-1,-101.5390189,1.769195556640625,22.5395236,113.9346745,347,1063
-101,-2,-105.124426,13.23565673828125,22.5395131,113.9338635,348,979
-103,-4,-108.4554046,12.92608642578125,22.53951437,113.9338809,348,981
-108,-5,-114.1933105,13.4620361328125,22.53951384,113.9339125,348,984
-106,-7,-113.7900975,11.66754150390625,22.53951615,113.9339552,348,989
-105,-4,-110.4554046,10.584075927734377,22.53951615,113.9339807,348,991
-98,-1,-101.5390189,2.318878173828125,22.53951326,113.9346881,348,1064
-115,-9,-124.5149694,14.16143798828125,22.53950384,113.9338221,349,975
